elea,relt,eleb
pbl Kitchin 2021b,cites,pbl Herbert 2000
pbl Kitchin 2021b,cites,pbl Crang and Cook 2007
pbl Kitchin 2021b,cites,pbl Knox and Nafus 2018:3
pbl Kitchin 2021b,cites,pbl Pink et al. 2018b
pbl Kitchin 2021b,cites,pbl Meng and DiSalvo 2018
pbl Kitchin 2021b,cites,pbl Coletta and Kitchin 2017
pbl Kitchin 2021b,cites,pbl Tanweer et al. 2016
pbl Kitchin 2021b,cites,pbl Lowrie 2017
pbl Kitchin 2021b,cites,pbl Evans and Kitchin 2018
pbl Kitchin 2021b,cites,pbl Grommé et al. 2018
pbl Kitchin 2021b,cites,pbl Pink and Fors 2017
pbl Kitchin 2021b,cites,pbl Beneito-Montagut et al. 2017
pbl Kitchin 2021b,cites,pbl Lehtiniemi and Ruckenstein 2019
pbl Kitchin 2021b,cites,pbl Fraser 2019a
pbl Kitchin 2021b,cites,pbl Kitchin 2021a
pbl Kitchin 2021b,cites,pbl Kitchin et al. 2016
orw critical data study,employs,orw data (auto)ethnography method
orw critical data study,employs,"orw interview, focus group and workshop method"
orw critical data study,employs,orw data archaeology method
orw critical data study,employs,orw historical analysis and genealogy method
orw critical data study,employs,orw participatory and action research method
orw critical data study,employs,orw data walk method
orw critical data study,employs,orw discursive analysis method
orw critical data study,employs,orw research-creation and creative practice method
orw critical data study,employs,orw critical data science method
pbl Pink et al. 2018b,employs,orw data (auto)ethnography method
pbl Meng and DiSalvo 2018,employs,orw data (auto)ethnography method
pbl Meng and DiSalvo 2018,employs,"orw interview, focus group and workshop method"
pbl Coletta and Kitchin 2017,employs,orw data (auto)ethnography method
pbl Tanweer et al. 2016,employs,orw data (auto)ethnography method
pbl Lowrie 2017,employs,orw data (auto)ethnography method
pbl Evans and Kitchin 2018,employs,orw data (auto)ethnography method
pbl Grommé et al. 2018,employs,orw data (auto)ethnography method
pbl Pink and Fors 2017,employs,orw data (auto)ethnography method
pbl Beneito-Montagut et al. 2017,employs,orw data (auto)ethnography method
pbl Lehtiniemi and Ruckenstein 2019,employs,orw data (auto)ethnography method
pbl Fraser 2019a,employs,orw data (auto)ethnography method
pbl Kitchin 2021a,employs,orw data (auto)ethnography method
pbl Kitchin et al. 2016,employs,orw data (auto)ethnography method
url Fraser 2019a,embodies,pbl Fraser 2019a
pbl Kitchin 2021b,cites,pbl Ruijer et al. 2017
pbl Kitchin 2021b,cites,pbl Kitchin and Moore-Cherry 2020
pbl Kitchin 2021b,cites,pbl Brayne 2017
pbl Kitchin 2021b,cites,pbl Delaney 2019
pbl Kitchin 2021b,cites,pbl Delaney and Kitchin 2020
pbl Kitchin 2021b,cites,pbl Thatcher 2014
pbl Kitchin 2021b,cites,pbl Gray 2019
pbl Kitchin 2021b,cites,pbl Chenou and Cepeda-Másmela 2019
pbl Kitchin 2021b,cites,pbl Cinnamon 2019
pbl Kitchin 2021b,cites,pbl Baack 2015
pbl Kitchin 2021b,cites,pbl Dumit and Nafus 2018
pbl Kitchin 2021b,cites,pbl Kitchin and McArdle 2016
pbl Kitchin 2021b,cites,pbl Kitchin and Stehle 2021
pbl Kitchin 2021b,cites,pbl Dodge and Kitchin 2005
pbl Kitchin 2021b,cites,pbl Currie et al. 2016
pbl Kitchin 2021b,cites,pbl Loukissas 2018
pbl Kitchin 2021b,cites,pbl Iliadis 2019
